County,County Code,Year,Deaths,Population,Rate
Knox,39083,2003,209,57232,365.2
Knox,39083,2004,219,57995,377.6
Knox,39083,2005,230,58641,392.2
Knox,39083,2006,196,59194,331.1
Knox,39083,2007,195,59843,325.9
Knox,39083,2008,157,60348,260.2
Knox,39083,2009,191,60633,315
Knox,39083,2010,197,60921,323.4
Knox,39083,2011,199,61307,324.6
Knox,39083,2012,214,60805,351.9
Knox,39083,2013,169,60834,277.8
Knox,39083,2014,172,61013,281.9
Knox,39083,2015,229,61061,375
Lake,39085,1999,843,227605,370.4
Lake,39085,2000,835,227511,367
Lake,39085,2001,888,227648,390.1
Lake,39085,2002,900,227747,395.2
Lake,39085,2003,869,227232,382.4
Lake,39085,2004,767,227829,336.7
Lake,39085,2005,834,227647,366.4
Lake,39085,2006,788,228203,345.3
Lake,39085,2007,722,228930,315.4
Lake,39085,2008,747,229904,324.9
Lake,39085,2009,710,229954,308.8
Lake,39085,2010,723,230041,314.3
Lake,39085,2011,778,229775,338.6
Lake,39085,2012,716,229338,312.2
Lake,39085,2013,679,229605,295.7
Lake,39085,2014,746,229220,325.5
Lake,39085,2015,762,229245,332.4
Lawrence,39087,1999,264,62523,422.2
Lawrence,39087,2000,285,62319,457.3
Lawrence,39087,2001,290,61965,468
Lawrence,39087,2002,279,61847,451.1
Lawrence,39087,2003,274,62197,440.5
Lawrence,39087,2004,258,62169,415
Lawrence,39087,2005,255,62476,408.2
Lawrence,39087,2006,241,62798,383.8
Lawrence,39087,2007,253,62748,403.2
Lawrence,39087,2008,240,62640,383.1
Lawrence,39087,2009,230,62667,367
Lawrence,39087,2010,213,62450,341.1
Lawrence,39087,2011,199,62380,319
Lawrence,39087,2012,219,62118,352.6
Lawrence,39087,2013,231,61928,373
Lawrence,39087,2014,212,61601,344.2
Lawrence,39087,2015,229,61109,374.7
Licking,39089,1999,465,143697,323.6
Licking,39089,2000,469,145491,322.4
Licking,39089,2001,473,148226,319.1
Licking,39089,2002,442,150061,294.5
Licking,39089,2003,434,152582,284.4
Licking,39089,2004,447,155264,287.9
Licking,39089,2005,421,157950,266.5
Licking,39089,2006,373,160263,232.7
Licking,39089,2007,381,162375,234.6
Licking,39089,2008,393,163916,239.8
Licking,39089,2009,391,165283,236.6
Licking,39089,2010,395,166492,237.2
Licking,39089,2011,411,167241,245.8
Licking,39089,2012,434,167727,258.8
Licking,39089,2013,410,168521,243.3
Licking,39089,2014,456,169407,269.2
Licking,39089,2015,498,170570,292
Logan,39091,1999,179,46063,388.6
Logan,39091,2000,176,46005,382.6
Logan,39091,2001,164,45865,357.6
Logan,39091,2002,180,46089,390.5
Logan,39091,2003,145,46257,313.5
Logan,39091,2004,159,46247,343.8
Logan,39091,2005,141,46066,306.1
Logan,39091,2006,155,45902,337.7
Logan,39091,2007,148,46154,320.7
Logan,39091,2008,144,46115,312.3
Logan,39091,2009,148,46055,321.4
Logan,39091,2010,141,45858,307.5
Logan,39091,2011,139,45616,304.7
Logan,39091,2012,137,45447,301.5
Logan,39091,2013,155,45462,340.9
Logan,39091,2014,175,45509,384.5
Logan,39091,2015,161,45386,354.7
Lorain,39093,1999,982,283364,346.6
Lorain,39093,2000,891,284664,313
Lorain,39093,2001,924,285827,323.3
Lorain,39093,2002,945,287489,328.7
Lorain,39093,2003,908,290622,312.4
Lorain,39093,2004,903,292125,309.1
Lorain,39093,2005,877,294873,297.4
Lorain,39093,2006,753,297259,253.3
Lorain,39093,2007,787,298609,263.6
Lorain,39093,2008,812,299814,270.8
Lorain,39093,2009,805,300893,267.5
Lorain,39093,2010,816,301356,270.8
Lorain,39093,2011,894,301924,296.1
Lorain,39093,2012,844,301652,279.8
Lorain,39093,2013,845,302851,279
Lorain,39093,2014,865,304187,284.4
Lorain,39093,2015,911,305147,298.5
Lucas,39095,1999,1962,455515,430.7
Lucas,39095,2000,2005,455054,440.6
Lucas,39095,2001,1920,454855,422.1
Lucas,39095,2002,1750,454240,385.3
Lucas,39095,2003,1788,453778,394
Lucas,39095,2004,1685,451255,373.4
Lucas,39095,2005,1646,449224,366.4
Lucas,39095,2006,1538,446769,344.2
Lucas,39095,2007,1534,445482,344.3
Lucas,39095,2008,1604,443909,361.3
Lucas,39095,2009,1465,442603,331
Lucas,39095,2010,1462,441815,330.9
Lucas,39095,2011,1398,439620,318
Lucas,39095,2012,1507,437131,344.7
Lucas,39095,2013,1497,436249,343.2
Lucas,39095,2014,1526,434615,351.1
Lucas,39095,2015,1466,433689,338
Madison,39097,1999,134,40299,332.5
Madison,39097,2000,140,40213,348.1
Madison,39097,2001,145,40256,360.2
Madison,39097,2002,126,40539,310.8
Madison,39097,2003,127,40879,310.7
Madison,39097,2004,121,41122,294.2
Madison,39097,2005,102,41292,247
Madison,39097,2006,107,41865,255.6
Madison,39097,2007,110,42392,259.5
Madison,39097,2008,111,43163,257.2
Madison,39097,2009,105,43353,242.2
Madison,39097,2010,121,43435,278.6
Madison,39097,2011,118,43060,274
Madison,39097,2012,118,42949,274.7
Madison,39097,2013,92,43238,212.8
Madison,39097,2014,94,43937,213.9
Madison,39097,2015,125,44094,283.5
Mahoning,39099,1999,1329,259145,512.8
Mahoning,39099,2000,1287,257555,499.7
Mahoning,39099,2001,1246,255264,488.1
Mahoning,39099,2002,1203,252998,475.5
Mahoning,39099,2003,1207,251696,479.5
Mahoning,39099,2004,1171,249825,468.7
Mahoning,39099,2005,1171,247702,472.7
Mahoning,39099,2006,1108,246112,450.2
Mahoning,39099,2007,1091,243453,448.1
Mahoning,39099,2008,1069,241572,442.5
Mahoning,39099,2009,1025,240050,427
Mahoning,39099,2010,1050,238823,439.7
Mahoning,39099,2011,1054,237323,444.1
Mahoning,39099,2012,1055,235845,447.3
Mahoning,39099,2013,1070,234384,456.5
Mahoning,39099,2014,1055,233298,452.2
Mahoning,39099,2015,1103,231900,475.6
Marion,39101,1999,269,66533,404.3
Marion,39101,2000,230,66217,347.3
Marion,39101,2001,236,66156,356.7
Marion,39101,2002,277,66188,418.5
Marion,39101,2003,271,66372,408.3
Marion,39101,2004,263,66361,396.3
Marion,39101,2005,265,66468,398.7
Marion,39101,2006,241,66345,363.3
Marion,39101,2007,219,66487,329.4
Marion,39101,2008,229,66840,342.6
Marion,39101,2009,216,66497,324.8
Marion,39101,2010,211,66501,317.3
Marion,39101,2011,199,66543,299.1
Marion,39101,2012,199,66236,300.4
Marion,39101,2013,215,65908,326.2
Marion,39101,2014,252,65674,383.7
Marion,39101,2015,250,65355,382.5
Medina,39103,1999,425,149137,285
Medina,39103,2000,395,151095,261.4
Medina,39103,2001,417,154363,270.1
Medina,39103,2002,445,157502,282.5
Medina,39103,2003,449,160325,280.1
Medina,39103,2004,399,163048,244.7
Medina,39103,2005,395,164953,239.5
Medina,39103,2006,379,167298,226.5
Medina,39103,2007,415,168775,245.9
Medina,39103,2008,382,170330,224.3
Medina,39103,2009,383,171688,223.1
Medina,39103,2010,405,172332,235
Medina,39103,2011,417,173456,240.4
Medina,39103,2012,412,173674,237.2
Medina,39103,2013,393,174667,225
Medina,39103,2014,442,175963,251.2
Medina,39103,2015,491,176395,278.4
Meigs,39105,1999,115,23209,495.5
Meigs,39105,2000,114,23072,494.1
Meigs,39105,2001,114,23119,493.1
Meigs,39105,2002,113,23305,484.9
Meigs,39105,2003,110,23441,469.3
Meigs,39105,2004,102,23506,433.9
Meigs,39105,2005,117,23588,496
Meigs,39105,2006,110,23586,466.4
Meigs,39105,2007,98,23612,415
Meigs,39105,2008,100,23534,424.9
Meigs,39105,2009,90,23770,378.6
Meigs,39105,2010,101,23770,424.9
Meigs,39105,2011,83,23704,350.2
Meigs,39105,2012,69,23605,292.3
Meigs,39105,2013,87,23475,370.6
Meigs,39105,2014,80,23326,343
Meigs,39105,2015,77,23257,331.1
Mercer,39107,1999,170,40958,415.1
Mercer,39107,2000,155,40924,378.8
Mercer,39107,2001,143,40819,350.3
Mercer,39107,2002,167,40843,408.9
Mercer,39107,2003,180,40841,440.7
Mercer,39107,2004,156,40889,381.5
Mercer,39107,2005,179,40967,436.9
Mercer,39107,2006,159,41063,387.2
Mercer,39107,2007,159,41055,387.3
Mercer,39107,2008,153,41022,373
Mercer,39107,2009,168,40855,411.2
Mercer,39107,2010,173,40814,423.9
Mercer,39107,2011,155,40809,379.8
Mercer,39107,2012,179,40841,438.3
Mercer,39107,2013,168,40772,412
Mercer,39107,2014,170,40926,415.4
Mercer,39107,2015,170,40968,415
Miami,39109,1999,372,98587,377.3
Miami,39109,2000,435,98868,440
Miami,39109,2001,389,99300,391.7
Miami,39109,2002,363,99579,364.5
Miami,39109,2003,355,100120,354.6
Miami,39109,2004,335,100775,332.4
Miami,39109,2005,341,101564,335.7
Miami,39109,2006,332,102028,325.4
Miami,39109,2007,293,102130,286.9
Miami,39109,2008,281,102430,274.3
Miami,39109,2009,262,102526,255.5
Miami,39109,2010,313,102506,305.3
Miami,39109,2011,302,102846,293.6
Miami,39109,2012,309,103125,299.6
Miami,39109,2013,321,103421,310.4
Miami,39109,2014,311,103970,299.1
Miami,39109,2015,349,104224,334.9
Monroe,39111,1999,92,15233,604
Monroe,39111,2000,72,15180,474.3
Monroe,39111,2001,90,15107,595.8
Monroe,39111,2002,61,15006,406.5
Monroe,39111,2003,81,15048,538.3
Monroe,39111,2004,63,15113,416.9
Monroe,39111,2005,77,14943,515.3
Monroe,39111,2006,59,14818,398.2
Monroe,39111,2007,51,14774,345.2
Monroe,39111,2008,65,14833,438.2
Monroe,39111,2009,71,14742,481.6
Monroe,39111,2010,61,14642,416.6
Monroe,39111,2011,63,14719,428
Monroe,39111,2012,71,14574,487.2
Monroe,39111,2013,63,14581,432.1
Monroe,39111,2014,56,14453,387.5
Monroe,39111,2015,58,14409,402.5
Montgomery,39113,1999,2064,561944,367.3
Montgomery,39113,2000,2098,559062,375.3
Montgomery,39113,2001,2045,555536,368.1
Montgomery,39113,2002,2002,553170,361.9
Montgomery,39113,2003,1882,551742,341.1
Montgomery,39113,2004,1766,549713,321.3
Montgomery,39113,2005,1704,546979,311.5
Montgomery,39113,2006,1717,543620,315.8
Montgomery,39113,2007,1638,540667,303
Montgomery,39113,2008,1693,537664,314.9
Montgomery,39113,2009,1543,535294,288.3
Montgomery,39113,2010,1598,535153,298.6
Montgomery,39113,2011,1590,534923,297.2
Montgomery,39113,2012,1624,534782,303.7
Montgomery,39113,2013,1697,534336,317.6
Montgomery,39113,2014,1677,532515,314.9
Montgomery,39113,2015,1886,532258,354.3
Morgan,39115,1999,64,14843,431.2
Morgan,39115,2000,54,14897,362.5
Morgan,39115,2001,51,14942,341.3
Morgan,39115,2002,50,14917,335.2
Morgan,39115,2003,57,14999,380
Morgan,39115,2004,63,15130,416.4
Morgan,39115,2005,56,15216,368
Morgan,39115,2006,63,15189,414.8
Morgan,39115,2007,65,15175,428.3
Morgan,39115,2008,47,15104,311.2
Morgan,39115,2009,43,15073,285.3
Morgan,39115,2010,40,15054,265.7
Morgan,39115,2011,55,15088,364.5
Morgan,39115,2012,59,14959,394.4
Morgan,39115,2013,54,14947,361.3
Morgan,39115,2014,39,14792,263.7
Morgan,39115,2015,45,14777,304.5
Morrow,39117,1999,86,31198,275.7
Morrow,39117,2000,101,31628,319.3
Morrow,39117,2001,93,32438,286.7
Morrow,39117,2002,105,32955,318.6
Morrow,39117,2003,103,33524,307.2
Morrow,39117,2004,102,34025,299.8
Morrow,39117,2005,95,34271,277.2
Morrow,39117,2006,79,34561,228.6
Morrow,39117,2007,81,34937,231.8
Morrow,39117,2008,88,34877,252.3
Morrow,39117,2009,75,34907,214.9
Morrow,39117,2010,86,34827,246.9
Morrow,39117,2011,91,34905,260.7
Morrow,39117,2012,85,34968,243.1
Morrow,39117,2013,83,34970,237.3
Morrow,39117,2014,110,35064,313.7
Morrow,39117,2015,109,35074,310.8
Muskingum,39119,1999,358,84388,424.2
Muskingum,39119,2000,317,84585,374.8
Muskingum,39119,2001,297,84789,350.3
Muskingum,39119,2002,330,85247,387.1
Muskingum,39119,2003,271,85418,317.3
Muskingum,39119,2004,250,85589,292.1
Muskingum,39119,2005,317,85696,369.9
Muskingum,39119,2006,304,86023,353.4
Muskingum,39119,2007,294,85939,342.1
Muskingum,39119,2008,302,85874,351.7
Muskingum,39119,2009,285,85779,332.2
Muskingum,39119,2010,327,86074,379.9
Muskingum,39119,2011,258,86228,299.2
Muskingum,39119,2012,298,85873,347
Muskingum,39119,2013,279,85742,325.4
Muskingum,39119,2014,291,85946,338.6
Muskingum,39119,2015,293,86290,339.6
Noble,39121,1999,52,14009,371.2
Noble,39121,2000,44,14058,313
Noble,39121,2001,39,13857,281.4
Noble,39121,2002,50,13931,358.9
Noble,39121,2003,50,14221,351.6
Noble,39121,2004,38,14352,264.8
Noble,39121,2005,48,14210,337.8
Noble,39121,2006,39,14616,266.8
Noble,39121,2007,43,14614,294.2
Noble,39121,2008,46,14653,313.9
Noble,39121,2009,39,14649,266.2
Noble,39121,2010,33,14645,225.3
Noble,39121,2011,45,14700,306.1
Noble,39121,2012,43,14578,295
Noble,39121,2013,55,14561,377.7
Noble,39121,2014,37,14377,257.4
Noble,39121,2015,33,14326,230.4
Ottawa,39123,1999,217,41017,529
Ottawa,39123,2000,191,40985,466
Ottawa,39123,2001,194,41015,473
Ottawa,39123,2002,177,41029,431.4
Ottawa,39123,2003,157,41329,379.9
Ottawa,39123,2004,156,41564,375.3
Ottawa,39123,2005,162,41629,389.2
Ottawa,39123,2006,162,41641,389
Ottawa,39123,2007,161,41690,386.2
Ottawa,39123,2008,158,41554,380.2
Ottawa,39123,2009,157,41498,378.3
Ottawa,39123,2010,134,41428,323.5
Ottawa,39123,2011,147,41414,355
Ottawa,39123,2012,185,41339,447.5
Ottawa,39123,2013,171,41106,416
Ottawa,39123,2014,151,41072,367.6
Ottawa,39123,2015,162,40877,396.3
Paulding,39125,1999,90,20414,440.9
Paulding,39125,2000,71,20293,349.9
Paulding,39125,2001,72,20183,356.7
Paulding,39125,2002,53,19972,265.4
Paulding,39125,2003,70,19887,352
Paulding,39125,2004,70,19803,353.5
Paulding,39125,2005,64,19810,323.1
Paulding,39125,2006,65,19748,329.1
Paulding,39125,2007,70,19735,354.7
Paulding,39125,2008,70,19670,355.9
Paulding,39125,2009,52,19659,264.5
Paulding,39125,2010,49,19614,249.8
Paulding,39125,2011,60,19400,309.3
Paulding,39125,2012,68,19278,352.7
Paulding,39125,2013,57,19176,297.2
Paulding,39125,2014,51,18996,268.5
Paulding,39125,2015,63,18976,332
Perry,39127,1999,131,33960,385.7
Perry,39127,2000,129,34078,378.5
Perry,39127,2001,97,34375,282.2
Perry,39127,2002,116,34629,335
Perry,39127,2003,121,34944,346.3
Perry,39127,2004,103,35117,293.3
Perry,39127,2005,145,35254,411.3
Perry,39127,2006,95,35430,268.1
Perry,39127,2007,70,35582,196.7
Perry,39127,2008,91,36150,251.7
Perry,39127,2009,108,35996,300
Perry,39127,2010,103,36058,285.7
Perry,39127,2011,115,36233,317.4
Perry,39127,2012,119,36009,330.5
Perry,39127,2013,123,35987,341.8
Perry,39127,2014,110,35910,306.3
Perry,39127,2015,116,35985,322.4
Pickaway,39129,1999,174,52492,331.5
Pickaway,39129,2000,166,52727,314.8
Pickaway,39129,2001,161,52344,307.6
Pickaway,39129,2002,173,51778,334.1
Pickaway,39129,2003,151,51983,290.5
Pickaway,39129,2004,137,52238,262.3
Pickaway,39129,2005,162,52954,305.9
Pickaway,39129,2006,175,54094,323.5
Pickaway,39129,2007,165,55044,299.8
Pickaway,39129,2008,146,55376,263.7
Pickaway,39129,2009,134,55323,242.2
Pickaway,39129,2010,151,55698,271.1
Pickaway,39129,2011,160,55997,285.7
Pickaway,39129,2012,154,56361,273.2
Pickaway,39129,2013,157,56435,278.2
Pickaway,39129,2014,158,56782,278.3
Pickaway,39129,2015,172,56998,301.8
Pike,39131,1999,112,27521,407
Pike,39131,2000,116,27695,418.8
Pike,39131,2001,107,27807,384.8
Pike,39131,2002,112,28072,399
Pike,39131,2003,103,28258,364.5
Pike,39131,2004,113,28427,397.5
Pike,39131,2005,94,28299,332.2
Pike,39131,2006,86,28590,300.8
Pike,39131,2007,89,28645,310.7
Pike,39131,2008,94,28763,326.8
Pike,39131,2009,81,28679,282.4
Pike,39131,2010,84,28709,292.6
Pike,39131,2011,94,28628,328.3
Pike,39131,2012,93,28490,326.4
Pike,39131,2013,93,28368,327.8
Pike,39131,2014,83,28276,293.5
Pike,39131,2015,99,28217,350.9
Portage,39133,1999,384,151388,253.7
Portage,39133,2000,381,152061,250.6
Portage,39133,2001,411,153554,267.7
Portage,39133,2002,402,154667,259.9
Portage,39133,2003,469,155976,300.7
Portage,39133,2004,454,156774,289.6
Portage,39133,2005,424,157469,269.3
Portage,39133,2006,399,157773,252.9
Portage,39133,2007,398,159148,250.1
Portage,39133,2008,411,160184,256.6
Portage,39133,2009,390,161226,241.9
Portage,39133,2010,404,161419,250.3
Portage,39133,2011,417,161899,257.6
Portage,39133,2012,424,161482,262.6
Portage,39133,2013,449,161593,277.9
Portage,39133,2014,461,162235,284.2
Portage,39133,2015,493,162275,303.8
Preble,39135,1999,148,42389,349.1
Preble,39135,2000,182,42337,429.9
Preble,39135,2001,156,42427,367.7
Preble,39135,2002,164,42587,385.1
Preble,39135,2003,146,42640,342.4
Preble,39135,2004,147,42613,345
Preble,39135,2005,151,42584,354.6
Preble,39135,2006,139,42651,325.9
Preble,39135,2007,120,42561,281.9
Preble,39135,2008,147,42688,344.4
Preble,39135,2009,126,42424,297
Preble,39135,2010,177,42270,418.7
Preble,39135,2011,166,42007,395.2
Preble,39135,2012,173,41856,413.3
Preble,39135,2013,151,41697,362.1
Preble,39135,2014,163,41521,392.6
Preble,39135,2015,173,41329,418.6
Putnam,39137,1999,110,34654,317.4
Putnam,39137,2000,112,34726,322.5
Putnam,39137,2001,120,34746,345.4
Putnam,39137,2002,124,34643,357.9
Putnam,39137,2003,118,34758,339.5
Putnam,39137,2004,105,34680,302.8
Putnam,39137,2005,92,34798,264.4
Putnam,39137,2006,95,34781,273.1
Putnam,39137,2007,96,34752,276.2
Putnam,39137,2008,92,34655,265.5
Putnam,39137,2009,98,34583,283.4
Putnam,39137,2010,100,34499,289.9
Putnam,39137,2011,87,34392,253
Putnam,39137,2012,96,34188,280.8
Putnam,39137,2013,94,34090,275.7
Putnam,39137,2014,89,34206,260.2
Putnam,39137,2015,76,34042,223.3
Richland,39139,1999,548,129233,424
Richland,39139,2000,508,128852,394.3
Richland,39139,2001,482,128187,376
Richland,39139,2002,472,128363,367.7
Richland,39139,2003,424,128312,330.4
Richland,39139,2004,459,128094,358.3
Richland,39139,2005,459,127724,359.4
Richland,39139,2006,431,127292,338.6
Richland,39139,2007,415,126995,326.8
Richland,39139,2008,402,126128,318.7
Richland,39139,2009,365,125308,291.3
Richland,39139,2010,419,124475,336.6
Richland,39139,2011,430,123076,349.4
Richland,39139,2012,430,122600,350.7
Richland,39139,2013,431,122263,352.5
Richland,39139,2014,447,121914,366.7
Richland,39139,2015,422,121707,346.7
Ross,39141,1999,257,73287,350.7
Ross,39141,2000,259,73345,353.1
Ross,39141,2001,235,73840,318.3
Ross,39141,2002,277,74363,372.5
Ross,39141,2003,282,75008,376
Ross,39141,2004,264,75251,350.8
Ross,39141,2005,250,75935,329.2
Ross,39141,2006,251,76639,327.5
Ross,39141,2007,205,77419,264.8
Ross,39141,2008,235,77675,302.5
Ross,39141,2009,218,77862,280
Ross,39141,2010,251,78064,321.5
Ross,39141,2011,251,77605,323.4
Ross,39141,2012,256,77453,330.5
Ross,39141,2013,240,77325,310.4
Ross,39141,2014,234,77115,303.4
Ross,39141,2015,227,77170,294.2
Sandusky,39143,1999,255,61777,412.8
Sandusky,39143,2000,202,61792,326.9
Sandusky,39143,2001,191,61788,309.1
Sandusky,39143,2002,197,61918,318.2
Sandusky,39143,2003,225,61784,364.2
Sandusky,39143,2004,226,61930,364.9
Sandusky,39143,2005,240,61865,387.9
Sandusky,39143,2006,195,61745,315.8
Sandusky,39143,2007,217,61571,352.4
Sandusky,39143,2008,216,61184,353
Sandusky,39143,2009,190,61039,311.3
Sandusky,39143,2010,187,60944,306.8
Sandusky,39143,2011,184,60605,303.6
Sandusky,39143,2012,166,60519,274.3
Sandusky,39143,2013,207,60127,344.3
Sandusky,39143,2014,183,60004,305
Sandusky,39143,2015,188,59679,315
Scioto,39145,1999,417,79640,523.6
Scioto,39145,2000,407,79195,513.9
Scioto,39145,2001,398,78784,505.2
Scioto,39145,2002,420,78652,534
Scioto,39145,2003,351,78278,448.4
Scioto,39145,2004,341,77788,438.4
Scioto,39145,2005,327,77926,419.6
Scioto,39145,2006,348,78285,444.5
Scioto,39145,2007,313,78775,397.3
Scioto,39145,2008,404,79133,510.5
Scioto,39145,2009,326,79241,411.4
Scioto,39145,2010,315,79499,396.2
Scioto,39145,2011,309,79233,390
Scioto,39145,2012,331,78605,421.1
Scioto,39145,2013,330,78094,422.6
Scioto,39145,2014,358,77326,463
Scioto,39145,2015,336,76825,437.4
Seneca,39147,1999,230,58957,390.1
Seneca,39147,2000,277,58683,472
Seneca,39147,2001,253,58376,433.4
Seneca,39147,2002,205,58090,352.9
Seneca,39147,2003,236,58006,406.9
Seneca,39147,2004,232,57857,401
Seneca,39147,2005,230,57664,398.9
Seneca,39147,2006,218,57406,379.8
Seneca,39147,2007,205,57289,357.8
Seneca,39147,2008,214,57199,374.1
Seneca,39147,2009,219,56897,384.9
Seneca,39147,2010,189,56745,333.1
Seneca,39147,2011,210,56432,372.1
Seneca,39147,2012,229,56037,408.7
Seneca,39147,2013,218,55814,390.6
Seneca,39147,2014,173,55751,310.3
Seneca,39147,2015,205,55610,368.6
Shelby,39149,1999,187,47750,391.6
Shelby,39149,2000,208,47910,434.1
Shelby,39149,2001,191,48662,392.5
Shelby,39149,2002,201,48671,413
Shelby,39149,2003,172,48766,352.7
Shelby,39149,2004,149,48791,305.4
Shelby,39149,2005,152,49044,309.9
Shelby,39149,2006,150,49099,305.5
Shelby,39149,2007,158,49284,320.6
Shelby,39149,2008,137,49454,277
Shelby,39149,2009,123,49540,248.3
Shelby,39149,2010,125,49423,252.9
Shelby,39149,2011,150,49244,304.6
Shelby,39149,2012,147,49125,299.2
Shelby,39149,2013,165,49121,335.9
Shelby,39149,2014,140,48942,286.1
Shelby,39149,2015,147,48901,300.6
Stark,39151,1999,1529,378220,404.3
Stark,39151,2000,1538,378098,406.8
Stark,39151,2001,1545,377295,409.5
Stark,39151,2002,1466,376867,389
Stark,39151,2003,1518,376721,403
Stark,39151,2004,1358,376663,360.5
Stark,39151,2005,1372,376050,364.8
Stark,39151,2006,1361,376180,361.8
Stark,39151,2007,1281,376877,339.9
Stark,39151,2008,1309,377141,347.1
Stark,39151,2009,1095,376210,291.1
Stark,39151,2010,1223,375586,325.6
Stark,39151,2011,1280,374292,342
Stark,39151,2012,1262,374807,336.7
Stark,39151,2013,1185,374992,316
Stark,39151,2014,1152,375638,306.7
Stark,39151,2015,1255,375165,334.5
Summit,39153,1999,2113,541737,390
Summit,39153,2000,2017,542899,371.5
Summit,39153,2001,2012,544554,369.5
Summit,39153,2002,2008,544866,368.5
Summit,39153,2003,2000,545163,366.9
Summit,39153,2004,1900,545037,348.6
Summit,39153,2005,1824,545029,334.7
Summit,39153,2006,1678,544660,308.1
Summit,39153,2007,1667,544275,306.3
Summit,39153,2008,1736,543116,319.6
Summit,39153,2009,1675,542135,309
Summit,39153,2010,1653,541781,305.1
Summit,39153,2011,1617,541281,298.7
Summit,39153,2012,1637,541192,302.5
Summit,39153,2013,1704,542195,314.3
Summit,39153,2014,1713,542600,315.7
Summit,39153,2015,1757,541968,324.2
Trumbull,39155,1999,981,226084,433.9
Trumbull,39155,2000,956,225116,424.7
Trumbull,39155,2001,976,223991,435.7
Trumbull,39155,2002,980,222484,440.5
Trumbull,39155,2003,939,220889,425.1
Trumbull,39155,2004,964,219540,439.1
Trumbull,39155,2005,917,217926,420.8
Trumbull,39155,2006,924,216185,427.4
Trumbull,39155,2007,900,214296,420
Trumbull,39155,2008,894,212191,421.3
Trumbull,39155,2009,812,211290,384.3
Trumbull,39155,2010,811,210312,385.6
Trumbull,39155,2011,876,208952,419.2
Trumbull,39155,2012,857,207399,413.2
Trumbull,39155,2013,828,206508,401
Trumbull,39155,2014,896,205255,436.5
Trumbull,39155,2015,854,203751,419.1
Tuscarawas,39157,1999,409,90501,451.9
Tuscarawas,39157,2000,387,90914,425.7
Tuscarawas,39157,2001,388,91319,424.9
Tuscarawas,39157,2002,386,91735,420.8
Tuscarawas,39157,2003,355,92015,385.8
Tuscarawas,39157,2004,336,92348,363.8
Tuscarawas,39157,2005,389,92286,421.5
Tuscarawas,39157,2006,345,92271,373.9
Tuscarawas,39157,2007,345,92511,372.9
Tuscarawas,39157,2008,332,92634,358.4
Tuscarawas,39157,2009,334,92584,360.8
Tuscarawas,39157,2010,325,92582,351
Tuscarawas,39157,2011,358,92518,387
Tuscarawas,39157,2012,314,92501,339.5
Tuscarawas,39157,2013,351,92778,378.3
Tuscarawas,39157,2014,363,92774,391.3
Tuscarawas,39157,2015,344,92916,370.2
Union,39159,1999,97,40154,241.6
Union,39159,2000,100,40909,244.4
Union,39159,2001,100,42859,233.3
Union,39159,2002,93,43517,213.7
Union,39159,2003,112,44665,250.8
Union,39159,2004,99,45819,216.1
Union,39159,2005,98,46952,208.7
Union,39159,2006,96,48589,197.6
Union,39159,2007,82,49906,164.3
Union,39159,2008,103,50856,202.5
Union,39159,2009,82,51798,158.3
Union,39159,2010,74,52300,141.5
Union,39159,2011,89,53116,167.6
Union,39159,2012,90,52832,170.4
Union,39159,2013,102,53410,191
Union,39159,2014,100,53713,186.2
Union,39159,2015,137,54277,252.4
Van Wert,39161,1999,127,29825,425.8
Van Wert,39161,2000,112,29659,377.6
Van Wert,39161,2001,108,29430,367
Van Wert,39161,2002,139,29327,474
Van Wert,39161,2003,132,29288,450.7
Van Wert,39161,2004,122,29322,416.1
Van Wert,39161,2005,124,29264,423.7
Van Wert,39161,2006,113,29342,385.1
Van Wert,39161,2007,109,29182,373.5
Van Wert,39161,2008,108,29075,371.5
Van Wert,39161,2009,111,28849,384.8
Van Wert,39161,2010,91,28744,316.6
Van Wert,39161,2011,90,28694,313.7
Van Wert,39161,2012,108,28718,376.1
Van Wert,39161,2013,97,28465,340.8
Van Wert,39161,2014,80,28442,281.3
Van Wert,39161,2015,92,28562,322.1
Vinton,39163,1999,52,12735,408.3
Vinton,39163,2000,48,12806,374.8
Vinton,39163,2001,40,12966,308.5
Vinton,39163,2002,45,13076,344.1
Vinton,39163,2003,42,13260,316.7
Vinton,39163,2004,44,13308,330.6
Vinton,39163,2005,39,13370,291.7
Vinton,39163,2006,43,13516,318.1
Vinton,39163,2007,41,13566,302.2
Vinton,39163,2008,39,13452,289.9
Vinton,39163,2009,41,13474,304.3
Vinton,39163,2010,43,13435,320.1
Vinton,39163,2011,37,13401,276.1
Vinton,39163,2012,48,13235,362.7
Vinton,39163,2013,46,13288,346.2
Vinton,39163,2014,51,13197,386.5
Vinton,39163,2015,44,13048,337.2
Warren,39165,1999,399,152448,261.7
Warren,39165,2000,395,158383,249.4
Warren,39165,2001,431,167851,256.8
Warren,39165,2002,410,174833,234.5
Warren,39165,2003,419,181976,230.3
Warren,39165,2004,405,188904,214.4
Warren,39165,2005,407,195499,208.2
Warren,39165,2006,390,200630,194.4
Warren,39165,2007,366,205258,178.3
Warren,39165,2008,384,208640,184
Warren,39165,2009,428,211231,202.6
Warren,39165,2010,395,212693,185.7
Warren,39165,2011,436,215804,202
Warren,39165,2012,442,217749,203
Warren,39165,2013,442,219743,201.1
Warren,39165,2014,473,221816,213.2
